# 类号 码点(hex) 码点(dec)
3145 U+FA1EA 1024490
3146 U+FA1F4 1024500
3147 U+FA1FE 1024510
3148 U+FA208 1024520
3149 U+FA212 1024530
3150 U+FA21C 1024540
3151 U+FA226 1024550
3152 U+FA230 1024560
3153 U+FA23A 1024570
3154 U+FA244 1024580
3155 U+FA24E 1024590
3156 U+FA258 1024600
3157 U+FA262 1024610
3158 U+FA26C 1024620
3159 U+FA276 1024630
3160 U+FA280 1024640
3161 U+FA28A 1024650
3162 U+FA294 1024660
3163 U+FA29E 1024670
3164 U+FA2A8 1024680
3165 U+FA2B2 1024690
3166 U+FA2BC 1024700
3167 U+FA2C6 1024710
3168 U+FA2D0 1024720
3169 U+FA2DA 1024730
3170 U+FA2E4 1024740
3171 U+FA2EE 1024750
3172 U+FA2F8 1024760
3173 U+FA302 1024770
3174 U+FA30C 1024780
3175 U+FA316 1024790
3176 U+FA320 1024800
3177 U+FA32A 1024810
3178 U+FA334 1024820
3179 U+FA33E 1024830
3180 U+FA348 1024840
3181 U+FA352 1024850
3182 U+FA35C 1024860
3183 U+FA366 1024870
3184 U+FA370 1024880
3185 U+FA37A 1024890
3186 U+FA384 1024900
3187 U+FA38E 1024910
3188 U+FA398 1024920
3189 U+FA3A2 1024930
3190 U+FA3AC 1024940
3191 U+FA3B6 1024950
3192 U+FA3C0 1024960
3193 U+FA3CA 1024970
3194 U+FA3D4 1024980
3195 U+FA3DE 1024990
3196 U+FA3E8 1025000
3197 U+FA3F2 1025010
3198 U+FA3FC 1025020
3199 U+FA406 1025030
3200 U+FA410 1025040
3201 U+FA41A 1025050
3202 U+FA424 1025060
3203 U+FA42E 1025070
3204 U+FA438 1025080
3205 U+FA442 1025090
3206 U+FA44C 1025100
3207 U+FA456 1025110
3208 U+FA460 1025120
3209 U+FA46A 1025130
3210 U+FA474 1025140
3211 U+FA47E 1025150
3212 U+FA488 1025160
3213 U+FA492 1025170
3214 U+FA49C 1025180
3215 U+FA4A6 1025190
3216 U+FA4B0 1025200
3217 U+FA4BA 1025210
3218 U+FA4C4 1025220
3219 U+FA4CE 1025230
3220 U+FA4D8 1025240
3221 U+FA4E2 1025250
3222 U+FA4EC 1025260
3223 U+FA4F6 1025270
3224 U+FA500 1025280
3225 U+FA50A 1025290
3226 U+FA514 1025300
3227 U+FA51E 1025310
3228 U+FA528 1025320
3229 U+FA532 1025330
3230 U+FA53C 1025340
3231 U+FA546 1025350
3232 U+FA550 1025360
3233 U+FA55A 1025370
3234 U+FA564 1025380
3235 U+FA56E 1025390
3236 U+FA578 1025400
3237 U+FA582 1025410
3238 U+FA58C 1025420
3239 U+FA596 1025430
3240 U+FA5A0 1025440
3241 U+FA5AA 1025450
3242 U+FA5B4 1025460
3243 U+FA5BE 1025470
3244 U+FA5C8 1025480
3245 U+FA5D2 1025490
3246 U+FA5DC 1025500
3247 U+FA5E6 1025510
3248 U+FA5F0 1025520
3249 U+FA5FA 1025530
3250 U+FA604 1025540
3251 U+FA60E 1025550
3252 U+FA618 1025560
3253 U+FA622 1025570
3254 U+FA62C 1025580
3255 U+FA636 1025590
3256 U+FA640 1025600
3257 U+FA64A 1025610
3258 U+FA654 1025620
3259 U+FA65E 1025630
3260 U+FA668 1025640
3261 U+FA672 1025650
3262 U+FA67C 1025660
3263 U+FA686 1025670
3264 U+FA690 1025680
3265 U+FA69A 1025690
3266 U+FA6A4 1025700
3267 U+FA6AE 1025710
3268 U+FA6B8 1025720
3269 U+FA6C2 1025730
3270 U+FA6CC 1025740
3271 U+FA6D6 1025750
3272 U+FA6E0 1025760
3273 U+FA6EA 1025770
3274 U+FA6F4 1025780
3275 U+FA6FE 1025790
3276 U+FA708 1025800
3277 U+FA712 1025810
3278 U+FA71C 1025820
3279 U+FA726 1025830
3280 U+FA730 1025840
3281 U+FA73A 1025850
3282 U+FA744 1025860
3283 U+FA74E 1025870
3284 U+FA758 1025880
3285 U+FA762 1025890
3286 U+FA76C 1025900
3287 U+FA776 1025910
3288 U+FA780 1025920
3289 U+FA78A 1025930
3290 U+FA794 1025940
3291 U+FA79E 1025950
3292 U+FA7A8 1025960
3293 U+FA7B2 1025970
3294 U+FA7BC 1025980
3295 U+FA7C6 1025990
3296 U+FA7D0 1026000
3297 U+FA7DA 1026010
3298 U+FA7E4 1026020
3299 U+FA7EE 1026030
3300 U+FA7F8 1026040
3301 U+FA802 1026050
3302 U+FA80C 1026060
3303 U+FA816 1026070
3304 U+FA820 1026080
3305 U+FA82A 1026090
3306 U+FA834 1026100
3307 U+FA83E 1026110
3308 U+FA848 1026120
3309 U+FA852 1026130
3310 U+FA85C 1026140
3311 U+FA866 1026150
3312 U+FA870 1026160
3313 U+FA87A 1026170
3314 U+FA884 1026180
3315 U+FA88E 1026190
3316 U+FA898 1026200
3317 U+FA8A2 1026210
3318 U+FA8AC 1026220
3319 U+FA8B6 1026230
3320 U+FA8C0 1026240
3321 U+FA8CA 1026250
3322 U+FA8D4 1026260
3323 U+FA8DE 1026270
3324 U+FA8E8 1026280
3325 U+FA8F2 1026290
3326 U+FA8FC 1026300
3327 U+FA906 1026310
3328 U+FA910 1026320
3329 U+FA91A 1026330
3330 U+FA924 1026340
3331 U+FA92E 1026350
3332 U+FA938 1026360
3333 U+FA942 1026370
3334 U+FA94C 1026380
3335 U+FA956 1026390
3336 U+FA960 1026400
3337 U+FA96A 1026410
3338 U+FA974 1026420
3339 U+FA97E 1026430
3340 U+FA988 1026440
3341 U+FA992 1026450
3342 U+FA99C 1026460
3343 U+FA9A6 1026470
3344 U+FA9B0 1026480
3345 U+FA9BA 1026490
3346 U+FA9C4 1026500
3347 U+FA9CE 1026510
3348 U+FA9D8 1026520
3349 U+FA9E2 1026530
3350 U+FA9EC 1026540
3351 U+FA9F6 1026550
3352 U+FAA00 1026560
3353 U+FAA0A 1026570
3354 U+FAA14 1026580
3355 U+FAA1E 1026590
3356 U+FAA28 1026600
3357 U+FAA32 1026610
3358 U+FAA3C 1026620
3359 U+FAA46 1026630
3360 U+FAA50 1026640
3361 U+FAA5A 1026650
3362 U+FAA64 1026660
3363 U+FAA6E 1026670
3364 U+FAA78 1026680
3365 U+FAA82 1026690
3366 U+FAA8C 1026700
3367 U+FAA96 1026710
3368 U+FAAA0 1026720
3369 U+FAAAA 1026730
3370 U+FAAB4 1026740
3371 U+FAABE 1026750
3372 U+FAAC8 1026760
3373 U+FAAD2 1026770
3374 U+FAADC 1026780
3375 U+FAAE6 1026790
3376 U+FAAF0 1026800
3377 U+FAAFA 1026810
3378 U+FAB04 1026820
3379 U+FAB0E 1026830
3380 U+FAB18 1026840
3381 U+FAB22 1026850
3382 U+FAB2C 1026860
3383 U+FAB36 1026870
3384 U+FAB40 1026880
3385 U+FAB4A 1026890
3386 U+FAB54 1026900
3387 U+FAB5E 1026910
3388 U+FAB68 1026920
3389 U+FAB72 1026930
3390 U+FAB7C 1026940
3391 U+FAB86 1026950
3392 U+FAB90 1026960
3393 U+FAB9A 1026970
3394 U+FABA4 1026980
3395 U+FABAE 1026990
3396 U+FABB8 1027000
3397 U+FABC2 1027010
3398 U+FABCC 1027020
3399 U+FABD6 1027030
3400 U+FABE0 1027040
3401 U+FABEA 1027050
3402 U+FABF4 1027060
3403 U+FABFE 1027070
3404 U+FAC08 1027080
3405 U+FAC12 1027090
3406 U+FAC1C 1027100
3407 U+FAC26 1027110
3408 U+FAC30 1027120
3409 U+FAC3A 1027130
3410 U+FAC44 1027140
3411 U+FAC4E 1027150
3412 U+FAC58 1027160
3413 U+FAC62 1027170
3414 U+FAC6C 1027180
3415 U+FAC76 1027190
3416 U+FAC80 1027200
3417 U+FAC8A 1027210
3418 U+FAC94 1027220
3419 U+FAC9E 1027230
3420 U+FACA8 1027240
3421 U+FACB2 1027250
3422 U+FACBC 1027260
3423 U+FACC6 1027270
3424 U+FACD0 1027280
3425 U+FACDA 1027290
3426 U+FACE4 1027300
3427 U+FACEE 1027310
3428 U+FACF8 1027320
3429 U+FAD02 1027330
3430 U+FAD0C 1027340
3431 U+FAD16 1027350
3432 U+FAD20 1027360
3433 U+FAD2A 1027370
3434 U+FAD34 1027380
3435 U+FAD3E 1027390
3436 U+FAD48 1027400
3437 U+FAD52 1027410
3438 U+FAD5C 1027420
3439 U+FAD66 1027430
3440 U+FAD70 1027440
3441 U+FAD7A 1027450
3442 U+FAD84 1027460
3443 U+FAD8E 1027470
3444 U+FAD98 1027480
3445 U+FADA2 1027490
3446 U+FADAC 1027500
3447 U+FADB6 1027510
3448 U+FADC0 1027520
3449 U+FADCA 1027530
3450 U+FADD4 1027540
3451 U+FADDE 1027550
3452 U+FADE8 1027560
3453 U+FADF2 1027570
3454 U+FADFC 1027580
3455 U+FAE06 1027590
3456 U+FAE10 1027600
3457 U+FAE1A 1027610
3458 U+FAE24 1027620
3459 U+FAE2E 1027630
3460 U+FAE38 1027640
3461 U+FAE42 1027650
3462 U+FAE4C 1027660
3463 U+FAE56 1027670
3464 U+FAE60 1027680
3465 U+FAE6A 1027690
3466 U+FAE74 1027700
3467 U+FAE7E 1027710
3468 U+FAE88 1027720
3469 U+FAE92 1027730
3470 U+FAE9C 1027740
3471 U+FAEA6 1027750
3472 U+FAEB0 1027760
3473 U+FAEBA 1027770
3474 U+FAEC4 1027780
3475 U+FAECE 1027790
3476 U+FAED8 1027800
3477 U+FAEE2 1027810
3478 U+FAEEC 1027820
3479 U+FAEF6 1027830
3480 U+FAF00 1027840
3481 U+FAF0A 1027850
3482 U+FAF14 1027860
3483 U+FAF1E 1027870
3484 U+FAF28 1027880
3485 U+FAF32 1027890
3486 U+FAF3C 1027900
3487 U+FAF46 1027910
3488 U+FAF50 1027920
3489 U+FAF5A 1027930
3490 U+FAF64 1027940
3491 U+FAF6E 1027950
3492 U+FAF78 1027960
3493 U+FAF82 1027970
3494 U+FAF8C 1027980
3495 U+FAF96 1027990
3496 U+FAFA0 1028000
3497 U+FAFAA 1028010
3498 U+FAFB4 1028020
3499 U+FAFBE 1028030
3500 U+FAFC8 1028040
3501 U+FAFD2 1028050
3502 U+FAFDC 1028060
3503 U+FAFE6 1028070
3504 U+FAFF0 1028080
3505 U+FAFFA 1028090
3506 U+FB004 1028100
3507 U+FB00E 1028110
3508 U+FB018 1028120
3509 U+FB022 1028130
3510 U+FB02C 1028140
3511 U+FB036 1028150
3512 U+FB040 1028160
3513 U+FB04A 1028170
3514 U+FB054 1028180
3515 U+FB05E 1028190
3516 U+FB068 1028200
3517 U+FB072 1028210
3518 U+FB07C 1028220
3519 U+FB086 1028230
3520 U+FB090 1028240
3521 U+FB09A 1028250
3522 U+FB0A4 1028260
3523 U+FB0AE 1028270
3524 U+FB0B8 1028280
3525 U+FB0C2 1028290
3526 U+FB0CC 1028300
3527 U+FB0D6 1028310
3528 U+FB0E0 1028320
3529 U+FB0EA 1028330
3530 U+FB0F4 1028340
3531 U+FB0FE 1028350
3532 U+FB108 1028360
3533 U+FB112 1028370
3534 U+FB11C 1028380
3535 U+FB126 1028390
3536 U+FB130 1028400
3537 U+FB13A 1028410
3538 U+FB144 1028420
3539 U+FB14E 1028430
3540 U+FB158 1028440
3541 U+FB162 1028450
3542 U+FB16C 1028460
3543 U+FB176 1028470
3544 U+FB180 1028480
3545 U+FB18A 1028490
3546 U+FB194 1028500
3547 U+FB19E 1028510
3548 U+FB1A8 1028520
3549 U+FB1B2 1028530
3550 U+FB1BC 1028540
3551 U+FB1C6 1028550
3552 U+FB1D0 1028560
3553 U+FB1DA 1028570
3554 U+FB1E4 1028580
3555 U+FB1EE 1028590
3556 U+FB1F8 1028600
3557 U+FB202 1028610
3558 U+FB20C 1028620
3559 U+FB216 1028630
3560 U+FB220 1028640
3561 U+FB22A 1028650
3562 U+FB234 1028660
3563 U+FB23E 1028670
3564 U+FB248 1028680
3565 U+FB252 1028690
3566 U+FB25C 1028700
3567 U+FB266 1028710
3568 U+FB270 1028720
3569 U+FB27A 1028730
3570 U+FB284 1028740
3571 U+FB28E 1028750
3572 U+FB298 1028760
3573 U+FB2A2 1028770
3574 U+FB2AC 1028780
3575 U+FB2B6 1028790
3576 U+FB2C0 1028800
3577 U+FB2CA 1028810
3578 U+FB2D4 1028820
3579 U+FB2DE 1028830
3580 U+FB2E8 1028840
3581 U+FB2F2 1028850
3582 U+FB2FC 1028860
3583 U+FB306 1028870
3584 U+FB310 1028880
3585 U+FB31A 1028890
3586 U+FB324 1028900
3587 U+FB32E 1028910
3588 U+FB338 1028920
3589 U+FB342 1028930
3590 U+FB34C 1028940
3591 U+FB356 1028950
3592 U+FB360 1028960
3593 U+FB36A 1028970
3594 U+FB374 1028980
3595 U+FB37E 1028990
3596 U+FB388 1029000
3597 U+FB392 1029010
3598 U+FB39C 1029020
3599 U+FB3A6 1029030
3600 U+FB3B0 1029040
3601 U+FB3BA 1029050
3602 U+FB3C4 1029060
3603 U+FB3CE 1029070
3604 U+FB3D8 1029080
3605 U+FB3E2 1029090
3606 U+FB3EC 1029100
3607 U+FB3F6 1029110
3608 U+FB400 1029120
3609 U+FB40A 1029130
3610 U+FB414 1029140
3611 U+FB41E 1029150
3612 U+FB428 1029160
3613 U+FB432 1029170
3614 U+FB43C 1029180
3615 U+FB446 1029190
3616 U+FB450 1029200
3617 U+FB45A 1029210
3618 U+FB464 1029220
3619 U+FB46E 1029230
3620 U+FB478 1029240
3621 U+FB482 1029250
3622 U+FB48C 1029260
3623 U+FB496 1029270
3624 U+FB4A0 1029280
3625 U+FB4AA 1029290
3626 U+FB4B4 1029300
3627 U+FB4BE 1029310
3628 U+FB4C8 1029320
3629 U+FB4D2 1029330
3630 U+FB4DC 1029340
3631 U+FB4E6 1029350
3632 U+FB4F0 1029360
3633 U+FB4FA 1029370
3634 U+FB504 1029380
3635 U+FB50E 1029390
3636 U+FB518 1029400
3637 U+FB522 1029410
3638 U+FB52C 1029420
3639 U+FB536 1029430
3640 U+FB540 1029440
3641 U+FB54A 1029450
3642 U+FB554 1029460
3643 U+FB55E 1029470
3644 U+FB568 1029480
3645 U+FB572 1029490
3646 U+FB57C 1029500
3647 U+FB586 1029510
3648 U+FB590 1029520
3649 U+FB59A 1029530
3650 U+FB5A4 1029540
3651 U+FB5AE 1029550
3652 U+FB5B8 1029560
3653 U+FB5C2 1029570
3654 U+FB5CC 1029580
3655 U+FB5D6 1029590
3656 U+FB5E0 1029600
3657 U+FB5EA 1029610
3658 U+FB5F4 1029620
3659 U+FB5FE 1029630
3660 U+FB608 1029640
3661 U+FB612 1029650
3662 U+FB61C 1029660
3663 U+FB626 1029670
3664 U+FB630 1029680
3665 U+FB63A 1029690
3666 U+FB644 1029700
3667 U+FB64E 1029710
3668 U+FB658 1029720
3669 U+FB662 1029730
3670 U+FB66C 1029740
3671 U+FB676 1029750
3672 U+FB680 1029760
3673 U+FB68A 1029770
3674 U+FB694 1029780
3675 U+FB69E 1029790
3676 U+FB6A8 1029800
3677 U+FB6B2 1029810
3678 U+FB6BC 1029820
3679 U+FB6C6 1029830
3680 U+FB6D0 1029840
3681 U+FB6DA 1029850
3682 U+FB6E4 1029860
3683 U+FB6EE 1029870
3684 U+FB6F8 1029880
3685 U+FB702 1029890
3686 U+FB70C 1029900
3687 U+FB716 1029910
3688 U+FB720 1029920
3689 U+FB72A 1029930
3690 U+FB734 1029940
3691 U+FB73E 1029950
3692 U+FB748 1029960
3693 U+FB752 1029970
3694 U+FB75C 1029980
3695 U+FB766 1029990
3696 U+FB770 1030000
3697 U+FB77A 1030010
3698 U+FB784 1030020
3699 U+FB78E 1030030
3700 U+FB798 1030040
3701 U+FB7A2 1030050
3702 U+FB7AC 1030060
3703 U+FB7B6 1030070
3704 U+FB7C0 1030080
3705 U+FB7CA 1030090
3706 U+FB7D4 1030100
3707 U+FB7DE 1030110
3708 U+FB7E8 1030120
3709 U+FB7F2 1030130
3710 U+FB7FC 1030140
3711 U+FB806 1030150
3712 U+FB810 1030160
3713 U+FB81A 1030170
3714 U+FB824 1030180
3715 U+FB82E 1030190
3716 U+FB838 1030200
3717 U+FB842 1030210
3718 U+FB84C 1030220
3719 U+FB856 1030230
3720 U+FB860 1030240
3721 U+FB86A 1030250
3722 U+FB874 1030260
3723 U+FB87E 1030270
3724 U+FB888 1030280
3725 U+FB892 1030290
3726 U+FB89C 1030300
3727 U+FB8A6 1030310
3728 U+FB8B0 1030320
3729 U+FB8BA 1030330
3730 U+FB8C4 1030340
3731 U+FB8CE 1030350
3732 U+FB8D8 1030360
3733 U+FB8E2 1030370
3734 U+FB8EC 1030380
3735 U+FB8F6 1030390
3736 U+FB900 1030400
3737 U+FB90A 1030410
3738 U+FB914 1030420
3739 U+FB91E 1030430
3740 U+FB928 1030440
3741 U+FB932 1030450
3742 U+FB93C 1030460
3743 U+FB946 1030470
3744 U+FB950 1030480
3745 U+FB95A 1030490
3746 U+FB964 1030500
3747 U+FB96E 1030510
3748 U+FB978 1030520
3749 U+FB982 1030530
3750 U+FB98C 1030540
3751 U+FB996 1030550
3752 U+FB9A0 1030560
3753 U+FB9AA 1030570
3754 U+FB9B4 1030580
3755 U+FB9BE 1030590
3756 U+FB9C8 1030600
3757 U+FB9D2 1030610
3758 U+FB9DC 1030620
3759 U+FB9E6 1030630
3760 U+FB9F0 1030640
3761 U+FB9FA 1030650
3762 U+FBA04 1030660
3763 U+FBA0E 1030670
3764 U+FBA18 1030680
3765 U+FBA22 1030690
3766 U+FBA2C 1030700
3767 U+FBA36 1030710
3768 U+FBA40 1030720
3769 U+FBA4A 1030730
3770 U+FBA54 1030740
3771 U+FBA5E 1030750
3772 U+FBA68 1030760
3773 U+FBA72 1030770
3774 U+FBA7C 1030780
3775 U+FBA86 1030790
3776 U+FBA90 1030800
3777 U+FBA9A 1030810
3778 U+FBAA4 1030820
3779 U+FBAAE 1030830
3780 U+FBAB8 1030840
3781 U+FBAC2 1030850
3782 U+FBACC 1030860
3783 U+FBAD6 1030870
3784 U+FBAE0 1030880
3785 U+FBAEA 1030890
3786 U+FBAF4 1030900
3787 U+FBAFE 1030910
3788 U+FBB08 1030920
3789 U+FBB12 1030930
3790 U+FBB1C 1030940
3791 U+FBB26 1030950
3792 U+FBB30 1030960
3793 U+FBB3A 1030970
3794 U+FBB44 1030980
3795 U+FBB4E 1030990
3796 U+FBB58 1031000
3797 U+FBB62 1031010
3798 U+FBB6C 1031020
3799 U+FBB76 1031030
3800 U+FBB80 1031040
3801 U+FBB8A 1031050
3802 U+FBB94 1031060
3803 U+FBB9E 1031070
3804 U+FBBA8 1031080
3805 U+FBBB2 1031090
3806 U+FBBBC 1031100
3807 U+FBBC6 1031110
3808 U+FBBD0 1031120
3809 U+FBBDA 1031130
3810 U+FBBE4 1031140
3811 U+FBBEE 1031150
3812 U+FBBF8 1031160
3813 U+FBC02 1031170
3814 U+FBC0C 1031180
3815 U+FBC16 1031190
3816 U+FBC20 1031200
3817 U+FBC2A 1031210
3818 U+FBC34 1031220
3819 U+FBC3E 1031230
3820 U+FBC48 1031240
3821 U+FBC52 1031250
3822 U+FBC5C 1031260
3823 U+FBC66 1031270
3824 U+FBC70 1031280
3825 U+FBC7A 1031290
3826 U+FBC84 1031300
3827 U+FBC8E 1031310
3828 U+FBC98 1031320
3829 U+FBCA2 1031330
3830 U+FBCAC 1031340
3831 U+FBCB6 1031350
3832 U+FBCC0 1031360
3833 U+FBCCA 1031370
3834 U+FBCD4 1031380
3835 U+FBCDE 1031390
3836 U+FBCE8 1031400
3837 U+FBCF2 1031410
3838 U+FBCFC 1031420
3839 U+FBD06 1031430
3840 U+FBD10 1031440
3841 U+FBD1A 1031450
3842 U+FBD24 1031460
3843 U+FBD2E 1031470
3844 U+FBD38 1031480
3845 U+FBD42 1031490
3846 U+FBD4C 1031500
3847 U+FBD56 1031510
3848 U+FBD60 1031520
3849 U+FBD6A 1031530
3850 U+FBD74 1031540
3851 U+FBD7E 1031550
3852 U+FBD88 1031560
3853 U+FBD92 1031570
3854 U+FBD9C 1031580
3855 U+FBDA6 1031590
3856 U+FBDB0 1031600
3857 U+FBDBA 1031610
3858 U+FBDC4 1031620
3859 U+FBDCE 1031630
3860 U+FBDD8 1031640
3861 U+FBDE2 1031650
3862 U+FBDEC 1031660
3863 U+FBDF6 1031670
3864 U+FBE00 1031680
3865 U+FBE0A 1031690
3866 U+FBE14 1031700
3867 U+FBE1E 1031710
3868 U+FBE28 1031720
3869 U+FBE32 1031730
3870 U+FBE3C 1031740
3871 U+FBE46 1031750
3872 U+FBE50 1031760
3873 U+FBE5A 1031770
3874 U+FBE64 1031780
3875 U+FBE6E 1031790
3876 U+FBE78 1031800
3877 U+FBE82 1031810
3878 U+FBE8C 1031820
3879 U+FBE96 1031830
3880 U+FBEA0 1031840
3881 U+FBEAA 1031850
3882 U+FBEB4 1031860
3883 U+FBEBE 1031870
3884 U+FBEC8 1031880
3885 U+FBED2 1031890
3886 U+FBEDC 1031900
3887 U+FBEE6 1031910
3888 U+FBEF0 1031920
3889 U+FBEFA 1031930
3890 U+FBF04 1031940
3891 U+FBF0E 1031950
3892 U+FBF18 1031960
3893 U+FBF22 1031970
3894 U+FBF2C 1031980
3895 U+FBF36 1031990
3896 U+FBF40 1032000
3897 U+FBF4A 1032010
3898 U+FBF54 1032020
3899 U+FBF5E 1032030
3900 U+FBF68 1032040
3901 U+FBF72 1032050
3902 U+FBF7C 1032060
3903 U+FBF86 1032070
3904 U+FBF90 1032080
3905 U+FBF9A 1032090
3906 U+FBFA4 1032100
3907 U+FBFAE 1032110
3908 U+FBFB8 1032120
3909 U+FBFC2 1032130
3910 U+FBFCC 1032140
3911 U+FBFD6 1032150
3912 U+FBFE0 1032160
3913 U+FBFEA 1032170
3914 U+FBFF4 1032180
3915 U+FBFFE 1032190
3916 U+FC008 1032200
3917 U+FC012 1032210
3918 U+FC01C 1032220
3919 U+FC026 1032230
3920 U+FC030 1032240
3921 U+FC03A 1032250
3922 U+FC044 1032260
3923 U+FC04E 1032270
3924 U+FC058 1032280
3925 U+FC062 1032290
3926 U+FC06C 1032300
3927 U+FC076 1032310
3928 U+FC080 1032320
3929 U+FC08A 1032330
3930 U+FC094 1032340
3931 U+FC09E 1032350
3932 U+FC0A8 1032360
3933 U+FC0B2 1032370
3934 U+FC0BC 1032380
3935 U+FC0C6 1032390
3936 U+FC0D0 1032400
3937 U+FC0DA 1032410
3938 U+FC0E4 1032420
3939 U+FC0EE 1032430
3940 U+FC0F8 1032440
3941 U+FC102 1032450
3942 U+FC10C 1032460
3943 U+FC116 1032470
3944 U+FC120 1032480
3945 U+FC12A 1032490
3946 U+FC134 1032500
3947 U+FC13E 1032510
3948 U+FC148 1032520
3949 U+FC152 1032530
3950 U+FC15C 1032540
3951 U+FC166 1032550
3952 U+FC170 1032560
3953 U+FC17A 1032570
3954 U+FC184 1032580
3955 U+FC18E 1032590
3956 U+FC198 1032600
3957 U+FC1A2 1032610
3958 U+FC1AC 1032620
3959 U+FC1B6 1032630
3960 U+FC1C0 1032640
3961 U+FC1CA 1032650
3962 U+FC1D4 1032660
3963 U+FC1DE 1032670
3964 U+FC1E8 1032680
3965 U+FC1F2 1032690
3966 U+FC1FC 1032700
3967 U+FC206 1032710
3968 U+FC210 1032720
3969 U+FC21A 1032730
3970 U+FC224 1032740
3971 U+FC22E 1032750
3972 U+FC238 1032760
3973 U+FC242 1032770
3974 U+FC24C 1032780
3975 U+FC256 1032790
3976 U+FC260 1032800
3977 U+FC26A 1032810
3978 U+FC274 1032820
3979 U+FC27E 1032830
3980 U+FC288 1032840
3981 U+FC292 1032850
3982 U+FC29C 1032860
3983 U+FC2A6 1032870
3984 U+FC2B0 1032880
3985 U+FC2BA 1032890
3986 U+FC2C4 1032900
3987 U+FC2CE 1032910
3988 U+FC2D8 1032920
3989 U+FC2E2 1032930
3990 U+FC2EC 1032940
3991 U+FC2F6 1032950
3992 U+FC300 1032960
3993 U+FC30A 1032970
3994 U+FC314 1032980
3995 U+FC31E 1032990
3996 U+FC328 1033000
3997 U+FC332 1033010
3998 U+FC33C 1033020
3999 U+FC346 1033030
4000 U+FC350 1033040
4001 U+FC35A 1033050
4002 U+FC364 1033060
4003 U+FC36E 1033070
4004 U+FC378 1033080
4005 U+FC382 1033090
4006 U+FC38C 1033100
4007 U+FC396 1033110
4008 U+FC3A0 1033120
4009 U+FC3AA 1033130
4010 U+FC3B4 1033140
4011 U+FC3BE 1033150
4012 U+FC3C8 1033160
4013 U+FC3D2 1033170
4014 U+FC3DC 1033180
4015 U+FC3E6 1033190
4016 U+FC3F0 1033200
4017 U+FC3FA 1033210
4018 U+FC404 1033220
4019 U+FC40E 1033230
4020 U+FC418 1033240
4021 U+FC422 1033250
4022 U+FC42C 1033260
4023 U+FC436 1033270
4024 U+FC440 1033280
4025 U+FC44A 1033290
4026 U+FC454 1033300
4027 U+FC45E 1033310
4028 U+FC468 1033320
4029 U+FC472 1033330
4030 U+FC47C 1033340
4031 U+FC486 1033350
4032 U+FC490 1033360
4033 U+FC49A 1033370
4034 U+FC4A4 1033380
4035 U+FC4AE 1033390
4036 U+FC4B8 1033400
4037 U+FC4C2 1033410
4038 U+FC4CC 1033420
4039 U+FC4D6 1033430
4040 U+FC4E0 1033440
4041 U+FC4EA 1033450
4042 U+FC4F4 1033460
4043 U+FC4FE 1033470
4044 U+FC508 1033480
4045 U+FC512 1033490
4046 U+FC51C 1033500
4047 U+FC526 1033510
4048 U+FC530 1033520
4049 U+FC53A 1033530
4050 U+FC544 1033540
4051 U+FC54E 1033550
4052 U+FC558 1033560
4053 U+FC562 1033570
4054 U+FC56C 1033580
4055 U+FC576 1033590
4056 U+FC580 1033600
4057 U+FC58A 1033610
4058 U+FC594 1033620
4059 U+FC59E 1033630
4060 U+FC5A8 1033640
4061 U+FC5B2 1033650
4062 U+FC5BC 1033660
4063 U+FC5C6 1033670
4064 U+FC5D0 1033680
4065 U+FC5DA 1033690
4066 U+FC5E4 1033700
4067 U+FC5EE 1033710
4068 U+FC5F8 1033720
4069 U+FC602 1033730
4070 U+FC60C 1033740
4071 U+FC616 1033750
4072 U+FC620 1033760
4073 U+FC62A 1033770
4074 U+FC634 1033780
4075 U+FC63E 1033790
4076 U+FC648 1033800
4077 U+FC652 1033810
4078 U+FC65C 1033820
4079 U+FC666 1033830
4080 U+FC670 1033840
4081 U+FC67A 1033850
4082 U+FC684 1033860
4083 U+FC68E 1033870
4084 U+FC698 1033880
4085 U+FC6A2 1033890
4086 U+FC6AC 1033900
4087 U+FC6B6 1033910
4088 U+FC6C0 1033920
4089 U+FC6CA 1033930
4090 U+FC6D4 1033940
4091 U+FC6DE 1033950
4092 U+FC6E8 1033960
4093 U+FC6F2 1033970
4094 U+FC6FC 1033980
4095 U+FC706 1033990
4096 U+FC710 1034000
4097 U+FC71A 1034010
4098 U+FC724 1034020
4099 U+FC72E 1034030
4100 U+FC738 1034040
4101 U+FC742 1034050
4102 U+FC74C 1034060
4103 U+FC756 1034070
4104 U+FC760 1034080
4105 U+FC76A 1034090
4106 U+FC774 1034100
4107 U+FC77E 1034110
4108 U+FC788 1034120
4109 U+FC792 1034130
4110 U+FC79C 1034140
4111 U+FC7A6 1034150
4112 U+FC7B0 1034160
4113 U+FC7BA 1034170
4114 U+FC7C4 1034180
4115 U+FC7CE 1034190
4116 U+FC7D8 1034200
4117 U+FC7E2 1034210
4118 U+FC7EC 1034220
4119 U+FC7F6 1034230
